State,BRANCH NAME,VillageName,Center,Customer_Name,OutStanding_Principal,Num_Days_SinceLAstDue,Bucket_Name
S2,HAD,179,21,C591,5903,0,Current (0 Days)
S2,NAN,197,11,C592,7756,0,Current (0 Days)
S2,NAN,197,26,C593,7757,0,Current (0 Days)
S1,SIN,479,28,C594,7722,0,Current (0 Days)
S1,SIN,479,33,C595,7711,0,Current (0 Days)
S1,SIN,479,33,C596,7711,0,Current (0 Days)
S2,AHM,353,26,C597,7728,0,Current (0 Days)
S2,AHM,353,26,C598,7728,0,Current (0 Days)
S2,AHM,353,26,C599,7728,0,Current (0 Days)
S2,AHM,354,40,C600,10238,0,Current (0 Days)
S2,AHM,353,99,C601,7751,0,Current (0 Days)
S1,SIN,479,80,C602,7756,0,Current (0 Days)
S2,AHM,353,26,C603,7728,0,Current (0 Days)
S2,BAS,214,49,C604,8211,0,Current (0 Days)
S2,BAS,213,17,C605,8185,0,Current (0 Days)
S2,BAS,213,31,C606,8165,0,Current (0 Days)
S2,BAS,213,17,C607,8179,0,Current (0 Days)
S2,BAS,214,49,C608,8211,0,Current (0 Days)
S2,BAS,214,49,C609,8211,0,Current (0 Days)
S2,AHM,353,42,C610,7750,0,Current (0 Days)
S2,AHM,353,42,C611,7750,0,Current (0 Days)
S2,AHM,353,42,C612,7750,0,Current (0 Days)
S2,BAS,214,63,C613,8170,0,Current (0 Days)
S1,SIN,479,28,C614,8177,0,Current (0 Days)
S1,HOS,515,41,C615,8161,0,Current (0 Days)
S1,HOS,515,41,C616,8163,0,Current (0 Days)
S1,HOS,515,41,C617,8615,0,Current (0 Days)
S2,NAN,197,40,C618,8204,0,Current (0 Days)
S2,NAI,201,42,C619,8148,0,Current (0 Days)
S2,NAI,201,42,C620,8204,0,Current (0 Days)
S2,NAI,201,42,C621,8163,0,Current (0 Days)
S2,NAI,201,42,C622,8204,0,Current (0 Days)
S2,AHM,353,26,C623,8173,0,Current (0 Days)
S2,AHM,353,26,C624,8173,0,Current (0 Days)
S2,AHM,203,34,C625,8656,0,Current (0 Days)
S2,AHM,203,82,C626,8631,0,Current (0 Days)
S2,AHM,354,22,C627,10213,0,Current (0 Days)
S2,AHM,353,26,C628,8173,0,Current (0 Days)
S1,SIN,479,32,C629,8093,0,Current (0 Days)
S2,NAN,197,40,C630,8211,0,Current (0 Days)
S2,HAD,194,88,C631,7053,0,Current (0 Days)
S2,HAD,194,88,C632,7053,0,Current (0 Days)
S2,HAD,179,82,C633,7451,0,Current (0 Days)
S2,HAD,194,88,C634,7053,0,Current (0 Days)
S2,AHM,353,15,C635,8211,0,Current (0 Days)
S2,AHM,353,15,C636,8211,0,Current (0 Days)
S1,HOS,515,33,C637,8163,0,Current (0 Days)
S1,SIN,479,33,C638,8173,0,Current (0 Days)
S2,NIL,357,60,C639,7062,0,Current (0 Days)
S2,NIL,357,60,C640,7062,0,Current (0 Days)
S2,NIL,357,60,C641,7062,0,Current (0 Days)
S2,PAI,244,62,C642,9946,0,Current (0 Days)
S2,PAI,244,62,C643,9875,0,Current (0 Days)
S2,PAI,328,35,C644,9513,0,Current (0 Days)
S2,PAI,328,77,C645,13503,0,Current (0 Days)
S2,PAI,328,77,C646,12469,0,Current (0 Days)
S2,PAI,328,77,C647,14351,0,Current (0 Days)
S2,AHM,353,26,C648,8179,0,Current (0 Days)
S2,AHM,203,34,C649,8606,0,Current (0 Days)
S2,PAI,245,43,C650,9999,0,Current (0 Days)
S2,PAI,245,43,C651,9999,0,Current (0 Days)
S2,PAI,245,43,C652,9999,0,Current (0 Days)
S2,PAI,245,43,C653,9999,0,Current (0 Days)
S2,PAI,245,43,C654,9956,0,Current (0 Days)
S2,PAI,245,43,C655,10838,0,Current (0 Days)
S2,PAI,245,43,C656,9950,0,Current (0 Days)
S2,PAI,245,43,C657,9999,0,Current (0 Days)
S2,PAI,245,50,C658,18109,0,Current (0 Days)
S2,BAS,213,56,C659,8210,0,Current (0 Days)
S2,NAI,201,19,C660,8663,0,Current (0 Days)
S2,NAI,201,19,C661,8663,0,Current (0 Days)
S2,NAI,201,19,C662,8663,0,Current (0 Days)
S1,HOS,486,28,C663,15624,0,Current (0 Days)
S1,GAN,515,45,C664,8620,0,Current (0 Days)
S1,SIN,479,33,C665,8210,0,Current (0 Days)
S2,AMB,228,10,C666,8663,0,Current (0 Days)
S2,AMB,228,50,C667,7448,0,Current (0 Days)
S2,AMB,228,50,C668,7448,0,Current (0 Days)
S2,AMB,228,50,C669,8243,0,Current (0 Days)
S2,AMB,228,50,C670,7448,0,Current (0 Days)
S2,AMB,228,50,C671,12023,0,Current (0 Days)
S2,AMB,228,50,C672,7448,0,Current (0 Days)
S2,AMB,228,44,C673,7448,0,Current (0 Days)
S2,AMB,228,44,C674,7448,0,Current (0 Days)
S2,AMB,228,44,C675,7448,0,Current (0 Days)
S2,AMB,228,44,C676,7016,0,Current (0 Days)
S2,AMB,228,44,C677,7448,0,Current (0 Days)
S1,SIN,479,10,C678,8210,0,Current (0 Days)
S2,NAI,201,42,C679,8656,0,Current (0 Days)
S1,GAN,484,52,C680,8609,0,Current (0 Days)
S1,HOS,735,37,C681,8613,0,Current (0 Days)
S2,AMB,228,37,C682,8615,0,Current (0 Days)
S2,AMB,228,37,C683,7459,0,Current (0 Days)
S2,AMB,228,37,C684,7419,0,Current (0 Days)
S2,AMB,228,32,C685,7808,0,Current (0 Days)
S2,AMB,228,32,C686,7846,0,Current (0 Days)
S2,AMB,228,10,C687,7448,0,Current (0 Days)
S2,AMB,228,10,C688,7456,0,Current (0 Days)
S2,BAS,196,78,C689,8663,0,Current (0 Days)
S2,BAS,196,78,C690,8663,0,Current (0 Days)
S2,BAS,213,30,C691,8625,0,Current (0 Days)
S2,BAS,213,30,C692,8625,0,Current (0 Days)
S2,BAS,213,30,C693,8625,0,Current (0 Days)
S2,BAS,213,30,C694,8622,0,Current (0 Days)
S2,AMB,228,37,C695,7448,0,Current (0 Days)
S2,AMB,227,11,C696,7448,0,Current (0 Days)
S2,AMB,227,11,C697,7448,0,Current (0 Days)
S2,AMB,227,11,C698,7448,0,Current (0 Days)
S2,AMB,227,11,C699,7448,0,Current (0 Days)
S2,AMB,227,11,C700,7448,0,Current (0 Days)
S2,AMB,228,37,C701,7405,0,Current (0 Days)
S2,AMB,227,11,C702,7448,0,Current (0 Days)
S2,AMB,227,11,C703,7448,0,Current (0 Days)
S2,AMB,227,11,C704,7448,0,Current (0 Days)
S2,AMB,228,37,C705,7448,0,Current (0 Days)
S2,AMB,228,37,C706,7448,0,Current (0 Days)
S2,AHM,354,22,C707,7742,0,Current (0 Days)
S2,AHM,353,34,C708,8165,0,Current (0 Days)
S2,HAD,194,88,C709,7451,0,Current (0 Days)
S2,HAD,195,37,C710,7404,0,Current (0 Days)
S2,HAD,195,37,C711,7400,0,Current (0 Days)
S2,HAD,194,40,C712,6245,0,Current (0 Days)
S2,HAD,194,40,C713,6245,0,Current (0 Days)
S2,DHU,147,13,C714,6250,0,Current (0 Days)
S2,DHU,147,13,C715,6250,0,Current (0 Days)
S2,DHU,147,13,C716,6250,0,Current (0 Days)
S2,HAD,179,22,C717,6245,0,Current (0 Days)
S2,HAD,179,22,C718,6245,0,Current (0 Days)
S2,HAD,194,53,C719,7451,0,Current (0 Days)
S2,NAI,200,11,C720,7459,0,Current (0 Days)
S2,HAD,194,53,C721,7451,0,Current (0 Days)
S2,HAD,194,53,C722,7451,0,Current (0 Days)
S2,HAD,194,53,C723,7451,0,Current (0 Days)
S2,HAD,194,53,C724,7451,0,Current (0 Days)
S2,HAD,194,53,C725,7451,0,Current (0 Days)
S2,HAD,194,53,C726,7451,0,Current (0 Days)
S2,HAD,194,53,C727,7451,0,Current (0 Days)
S2,BAS,213,46,C728,18108,0,Current (0 Days)
S2,BAS,213,46,C729,14783,0,Current (0 Days)
S2,HAD,195,57,C730,9767,0,Current (0 Days)
S2,BAS,213,46,C731,17705,0,Current (0 Days)
S2,BAS,213,46,C732,12633,0,Current (0 Days)
S2,BAS,213,46,C733,17293,0,Current (0 Days)
S2,BAS,213,46,C734,8619,0,Current (0 Days)
S2,BAS,213,46,C735,18517,0,Current (0 Days)
S2,BAS,213,46,C736,10687,0,Current (0 Days)
S2,BAS,213,56,C737,8655,0,Current (0 Days)
S2,BAS,214,49,C738,8620,0,Current (0 Days)
S2,AHM,353,45,C739,8656,0,Current (0 Days)
S2,AHM,353,45,C740,8663,0,Current (0 Days)
S2,AHM,353,45,C741,8663,0,Current (0 Days)
S2,AHM,353,45,C742,8606,0,Current (0 Days)
S2,AHM,353,45,C743,8613,0,Current (0 Days)
S2,AHM,353,45,C744,8656,0,Current (0 Days)
S2,AHM,353,45,C745,8656,0,Current (0 Days)
S2,AHM,353,18,C746,7434,0,Current (0 Days)
S1,SIN,479,86,C747,7893,0,Current (0 Days)
S2,AHM,353,18,C748,7434,0,Current (0 Days)
S2,AHM,353,51,C749,7032,0,Current (0 Days)
S1,SIN,479,68,C750,8204,0,Current (0 Days)
S2,BAS,214,49,C751,8613,0,Current (0 Days)
S2,BAS,214,49,C752,18923,0,Current (0 Days)
S2,BAS,213,33,C753,8625,0,Current (0 Days)
S2,AHM,353,45,C754,8663,0,Current (0 Days)
S2,AMB,225,55,C755,7415,0,Current (0 Days)
S2,AMB,225,55,C756,7415,0,Current (0 Days)
S2,AMB,225,55,C757,7415,0,Current (0 Days)
S2,AMB,225,55,C758,7415,0,Current (0 Days)
S1,SHI,552,10,C759,9113,0,Current (0 Days)
S2,HAD,195,24,C760,6187,0,Current (0 Days)
S2,HAD,179,31,C761,7410,0,Current (0 Days)
S1,SHI,552,99,C762,8662,0,Current (0 Days)
S1,SHI,552,12,C763,8655,0,Current (0 Days)
S1,SHI,552,10,C764,8662,0,Current (0 Days)
S1,SHI,552,99,C765,6250,0,Current (0 Days)
S2,HAD,195,24,C766,6216,0,Current (0 Days)
S2,BAS,214,49,C767,8655,0,Current (0 Days)
S2,BAS,214,49,C768,8655,0,Current (0 Days)
S2,BAS,196,78,C769,7448,0,Current (0 Days)
S2,AMB,226,54,C770,7456,0,Current (0 Days)
S2,AMB,226,54,C771,7456,0,Current (0 Days)
S2,AMB,349,88,C772,7459,0,Current (0 Days)
S2,AMB,349,88,C773,7459,0,Current (0 Days)
S2,AMB,349,88,C774,7459,0,Current (0 Days)
S2,AMB,228,37,C775,7448,0,Current (0 Days)
S2,HAD,195,14,C776,9208,0,Current (0 Days)
S2,HAD,194,16,C777,7400,0,Current (0 Days)
S2,AHM,353,54,C778,8663,0,Current (0 Days)
S2,AHM,353,54,C779,10699,0,Current (0 Days)
S2,HAD,195,96,C780,7409,0,Current (0 Days)
S2,HAD,194,17,C781,7410,0,Current (0 Days)
S2,AMB,225,55,C782,8199,0,Current (0 Days)
S2,AHM,353,54,C783,8662,0,Current (0 Days)
S2,AHM,353,54,C784,8514,0,Current (0 Days)
S2,NIL,357,66,C785,7846,0,Current (0 Days)
S2,NIL,357,66,C786,7792,0,Current (0 Days)
S2,NIL,357,66,C787,7846,0,Current (0 Days)
S2,NIL,357,66,C788,7846,0,Current (0 Days)
S2,NAI,200,22,C789,7818,0,Current (0 Days)
S2,NAI,201,56,C790,7849,0,Current (0 Days)
S2,NAI,201,56,C791,8379,0,Current (0 Days)
S2,NAI,201,56,C792,7849,0,Current (0 Days)
S2,NAI,201,56,C793,7799,0,Current (0 Days)
S2,NAI,201,56,C794,8193,0,Current (0 Days)
S2,HAD,194,53,C795,7406,0,Current (0 Days)
S2,HAD,194,53,C796,9830,0,Current (0 Days)
S2,HAD,194,53,C797,9780,0,Current (0 Days)
S2,HAD,194,53,C798,9780,0,Current (0 Days)
S2,HAD,195,96,C799,6252,0,Current (0 Days)
S2,BAS,213,46,C800,8662,0,Current (0 Days)
S2,BAS,213,46,C801,8662,0,Current (0 Days)
S2,AHM,353,51,C802,7053,0,Current (0 Days)
S2,NAN,197,58,C803,9063,0,Current (0 Days)
S2,AHM,203,40,C804,7808,0,Current (0 Days)
S2,NAN,197,58,C805,9063,0,Current (0 Days)
S2,AHM,203,40,C806,7808,0,Current (0 Days)
S2,NAN,196,45,C807,9113,0,Current (0 Days)
S2,NAN,196,45,C808,9113,0,Current (0 Days)
S2,NAN,196,45,C809,9113,0,Current (0 Days)
S2,HAD,194,23,C810,7787,0,Current (0 Days)
S2,HAD,194,40,C811,10186,0,Current (0 Days)
S2,HAD,194,23,C812,7815,0,Current (0 Days)
S1,GAN,485,89,C813,9570,0,Current (0 Days)
S2,AHM,203,40,C814,7803,0,Current (0 Days)
S2,BAS,213,65,C815,9112,0,Current (0 Days)
S2,NAN,197,58,C816,9056,0,Current (0 Days)
S2,NAN,197,40,C817,9059,0,Current (0 Days)
S1,KUD,736,13,C818,9106,0,Current (0 Days)
S1,KUD,736,13,C819,9106,0,Current (0 Days)
S1,KUD,736,13,C820,9106,0,Current (0 Days)
S2,KIN,193,68,C821,7849,0,Current (0 Days)
S2,KIN,193,68,C822,7849,0,Current (0 Days)
S2,KIN,193,68,C823,7849,0,Current (0 Days)
S2,KIN,193,68,C824,7849,0,Current (0 Days)
S2,KIN,193,68,C825,7849,0,Current (0 Days)
S1,BAL,517,41,C826,4081,0,Current (0 Days)
S2,PAC,295,10,C827,7846,0,Current (0 Days)
S2,PAC,295,10,C828,7846,0,Current (0 Days)
S2,PAC,295,10,C829,7846,0,Current (0 Days)
S2,HAD,195,29,C830,7815,0,Current (0 Days)
S2,HAD,195,29,C831,7815,0,Current (0 Days)
S2,HAD,195,29,C832,7811,0,Current (0 Days)
S2,HAD,195,29,C833,7811,0,Current (0 Days)
S2,HAD,195,19,C834,7846,0,Current (0 Days)
S2,HAD,195,29,C835,7811,0,Current (0 Days)
S2,NAI,201,13,C836,7698,0,Current (0 Days)
S2,NAI,201,33,C837,7450,0,Current (0 Days)
S2,NAI,201,33,C838,7450,0,Current (0 Days)
S2,NAI,201,33,C839,7407,0,Current (0 Days)
S2,NAI,201,33,C840,7407,0,Current (0 Days)
S2,NAI,201,33,C841,7407,0,Current (0 Days)
S2,HAD,179,22,C842,6559,0,Current (0 Days)
S2,NAI,201,47,C843,7803,0,Current (0 Days)
S2,NAI,201,47,C844,11443,0,Current (0 Days)
S2,PAC,295,10,C845,7846,0,Current (0 Days)
S2,NIL,358,88,C846,7781,0,Current (0 Days)
S2,NIL,358,88,C847,7846,0,Current (0 Days)
S2,NIL,358,88,C848,7846,0,Current (0 Days)
S2,NIL,358,88,C849,7846,0,Current (0 Days)
S2,NIL,358,88,C850,7633,0,Current (0 Days)
S2,NAI,201,47,C851,7803,0,Current (0 Days)
S2,NAI,201,47,C852,9800,0,Current (0 Days)
S2,BAS,196,49,C853,9113,0,Current (0 Days)
S2,BAS,196,49,C854,9113,0,Current (0 Days)
S2,BAS,212,46,C855,9106,0,Current (0 Days)
S2,BAS,212,46,C856,9113,0,Current (0 Days)
S2,BAS,212,46,C857,9113,0,Current (0 Days)
S2,BAS,212,46,C858,9057,0,Current (0 Days)
S2,AHM,354,40,C859,11084,0,Current (0 Days)
S2,AHM,353,33,C860,7812,0,Current (0 Days)
S2,HAD,195,37,C861,7799,0,Current (0 Days)
S2,NAN,196,33,C862,9113,0,Current (0 Days)
S2,NAN,196,33,C863,9113,0,Current (0 Days)
S2,NAN,196,33,C864,9113,0,Current (0 Days)
S2,DHU,148,18,C865,8237,0,Current (0 Days)
S2,DHU,148,18,C866,7854,0,Current (0 Days)
S2,DHU,148,18,C867,6590,0,Current (0 Days)
S2,BAS,210,21,C868,10453,0,Current (0 Days)
S2,BAS,210,21,C869,10453,0,Current (0 Days)
S2,BAS,213,18,C870,11108,0,Current (0 Days)
S2,AHM,203,34,C871,7789,0,Current (0 Days)
S2,AHM,203,34,C872,7843,0,Current (0 Days)
S2,HAD,194,82,C873,8377,0,Current (0 Days)
S2,HAD,195,22,C874,7803,0,Current (0 Days)
S2,DHU,148,18,C875,8169,0,Current (0 Days)
S2,HAD,179,82,C876,7846,0,Current (0 Days)
S2,NAN,197,28,C877,9104,0,Current (0 Days)
S2,AHM,353,11,C878,7817,0,Current (0 Days)
S1,GAN,736,12,C879,9111,0,Current (0 Days)
S1,GAN,736,12,C880,9111,0,Current (0 Days)
S1,GAN,736,12,C881,9111,0,Current (0 Days)
S1,GAN,736,12,C882,9111,0,Current (0 Days)
S1,SIN,736,77,C883,9112,0,Current (0 Days)
S1,SIN,736,77,C884,9112,0,Current (0 Days)
S1,SIN,485,15,C885,8243,0,Current (0 Days)
S1,SIN,485,15,C886,8095,0,Current (0 Days)
S1,SIN,485,15,C887,9561,0,Current (0 Days)
S2,BAD,227,12,C888,8240,0,Current (0 Days)
S2,BAD,227,12,C889,8240,0,Current (0 Days)
S2,BAD,227,12,C890,8240,0,Current (0 Days)
S2,BAD,227,12,C891,8240,0,Current (0 Days)
S2,BAD,227,12,C892,8240,0,Current (0 Days)
S2,AHM,353,24,C893,9533,0,Current (0 Days)
S1,SIN,736,57,C894,6924,0,Current (0 Days)
S1,HOL,637,49,C895,53,0,Current (0 Days)
S2,BAS,213,92,C896,11077,0,Current (0 Days)
S2,BAS,213,43,C897,9104,0,Current (0 Days)
S2,BAS,213,43,C898,9104,0,Current (0 Days)
S2,HAD,194,88,C899,7790,0,Current (0 Days)
S2,BAS,196,49,C900,9069,0,Current (0 Days)
S2,BAS,213,31,C901,9523,0,Current (0 Days)
S2,NAN,197,43,C902,8379,0,Current (0 Days)
S2,NAN,197,40,C903,9561,0,Current (0 Days)
S2,NAN,196,48,C904,9111,0,Current (0 Days)
S2,NAI,201,60,C905,7846,0,Current (0 Days)
S2,NAI,201,60,C906,7846,0,Current (0 Days)
S2,BAD,227,12,C907,7843,0,Current (0 Days)
S2,BAD,227,12,C908,7843,0,Current (0 Days)
S2,BAD,227,12,C909,7843,0,Current (0 Days)
S2,BAD,227,12,C910,7843,0,Current (0 Days)
S2,PAC,287,73,C911,7843,0,Current (0 Days)
S2,BAD,227,12,C912,15407,0,Current (0 Days)
S2,BAD,227,12,C913,7843,0,Current (0 Days)
S2,PAC,287,73,C914,7843,0,Current (0 Days)
S2,PAC,287,73,C915,6588,0,Current (0 Days)
S2,NAI,201,60,C916,7843,0,Current (0 Days)
S2,NAN,197,26,C917,9568,0,Current (0 Days)
S2,NAN,197,26,C918,9522,0,Current (0 Days)
S2,AHM,203,40,C919,8199,0,Current (0 Days)
S1,HOS,515,59,C920,9560,0,Current (0 Days)
S1,HOS,515,59,C921,9560,0,Current (0 Days)
S1,HOS,515,59,C922,9560,0,Current (0 Days)
S2,NAI,200,47,C923,7796,0,Current (0 Days)
S2,NAI,201,19,C924,8151,0,Current (0 Days)
S2,BAS,214,63,C925,9504,0,Current (0 Days)
S2,BAS,213,33,C926,9533,0,Current (0 Days)
S2,BAS,213,33,C927,9522,0,Current (0 Days)
S2,BAS,213,33,C928,9520,0,Current (0 Days)
S2,BAS,213,33,C929,9516,0,Current (0 Days)
S2,BAS,213,33,C930,9516,0,Current (0 Days)
S2,BAS,213,33,C931,9516,0,Current (0 Days)
S2,AHM,353,51,C932,7812,0,Current (0 Days)
S2,AHM,354,30,C933,8457,0,Current (0 Days)
S2,AHM,354,30,C934,11581,0,Current (0 Days)
S2,AHM,353,35,C935,9553,0,Current (0 Days)
S2,HAD,179,49,C936,8193,0,Current (0 Days)
S2,HAD,195,57,C937,10556,0,Current (0 Days)
S2,HAD,195,22,C938,6894,0,Current (0 Days)
S2,HAD,194,82,C939,8181,0,Current (0 Days)
S2,NAN,203,29,C940,9553,0,Current (0 Days)
S2,NAN,197,34,C941,8243,0,Current (0 Days)
S2,NAN,196,33,C942,9561,0,Current (0 Days)
S2,NAN,196,33,C943,9523,0,Current (0 Days)
S2,NAN,196,33,C944,9523,0,Current (0 Days)
S2,AHM,353,64,C945,9504,0,Current (0 Days)
S2,HAD,195,29,C946,8206,0,Current (0 Days)
S2,NAN,196,33,C947,9516,0,Current (0 Days)
S2,BAS,213,49,C948,9514,0,Current (0 Days)
S2,NAN,196,33,C949,9553,0,Current (0 Days)
S2,PAI,328,41,C950,8635,0,Current (0 Days)
S2,PAI,328,41,C951,8635,0,Current (0 Days)
S1,HOS,736,78,C952,9559,0,Current (0 Days)
S1,SIN,485,58,C953,9412,0,Current (0 Days)
S2,AHM,353,64,C954,9520,0,Current (0 Days)
S2,AHM,353,64,C955,9506,0,Current (0 Days)
S2,AHM,353,64,C956,9510,0,Current (0 Days)
S2,AHM,353,15,C957,9552,0,Current (0 Days)
S1,SIN,479,40,C958,9552,0,Current (0 Days)
S1,SIN,479,40,C959,9552,0,Current (0 Days)
S1,SIN,479,40,C960,9552,0,Current (0 Days)
S1,SIN,479,40,C961,8242,0,Current (0 Days)
S2,NAN,202,60,C962,9111,0,Current (0 Days)
S2,NAN,202,60,C963,9061,0,Current (0 Days)
S2,NAN,203,29,C964,9552,0,Current (0 Days)
S2,NAN,203,29,C965,9552,0,Current (0 Days)
S1,SHI,736,10,C966,9560,0,Current (0 Days)
S2,KIN,192,35,C967,9022,0,Current (0 Days)
S2,KIN,192,35,C968,8543,0,Current (0 Days)
S2,KIN,192,35,C969,8833,0,Current (0 Days)
S1,SIN,736,77,C970,9552,0,Current (0 Days)
S2,NAN,203,63,C971,12280,0,Current (0 Days)
S2,NAN,203,63,C972,9956,0,Current (0 Days)
S2,NAN,222,77,C973,11018,0,Current (0 Days)
S2,NAN,222,77,C974,9560,0,Current (0 Days)
S2,NAN,203,29,C975,9559,0,Current (0 Days)
S2,NAN,222,77,C976,9560,0,Current (0 Days)
S2,NAN,222,77,C977,9560,0,Current (0 Days)
S2,NAN,203,63,C978,12280,0,Current (0 Days)
S2,NAN,222,77,C979,9560,0,Current (0 Days)
S2,AHM,354,89,C980,12280,0,Current (0 Days)
S2,AHM,354,30,C981,8464,0,Current (0 Days)
S1,SIN,479,84,C982,9559,0,Current (0 Days)
S2,BAS,213,49,C983,9560,0,Current (0 Days)
S2,DHU,149,15,C984,301,0,Current (0 Days)
S2,PAI,245,43,C985,9773,0,Current (0 Days)
S2,AHM,353,42,C986,10443,0,Current (0 Days)
S2,AHM,353,76,C987,10007,0,Current (0 Days)
S2,NAI,201,10,C988,861,0,Current (0 Days)
S2,AHM,203,40,C989,8591,0,Current (0 Days)
S2,BAS,736,64,C990,9970,0,Current (0 Days)
S2,BAS,736,64,C991,9957,0,Current (0 Days)
S2,BAS,736,64,C992,9957,0,Current (0 Days)
S2,NAN,197,21,C993,9966,0,Current (0 Days)
S2,NAN,197,21,C994,9982,0,Current (0 Days)
S2,NAN,197,21,C995,9986,0,Current (0 Days)
S2,NAN,222,77,C996,10901,0,Current (0 Days)
S2,NAN,197,92,C997,9960,0,Current (0 Days)
S2,AMB,228,10,C998,8635,0,Current (0 Days)
S2,AMB,228,10,C999,8635,0,Current (0 Days)
S2,AMB,228,10,C1000,7262,0,Current (0 Days)
S2,AMB,228,10,C1001,8635,0,Current (0 Days)
S2,AMB,228,10,C1002,8635,0,Current (0 Days)
S1,SOR,545,17,C1003,9560,0,Current (0 Days)
S1,SOR,545,19,C1004,10007,0,Current (0 Days)
S2,HAD,179,31,C1005,8594,0,Current (0 Days)
S1,SOR,545,17,C1006,9560,0,Current (0 Days)
S2,NAN,196,33,C1007,9969,0,Current (0 Days)
S2,AHM,354,29,C1008,12708,0,Current (0 Days)
S2,BAS,736,64,C1009,9941,0,Current (0 Days)
S2,BAS,213,31,C1010,9979,0,Current (0 Days)
S1,SOR,545,19,C1011,9999,0,Current (0 Days)
S1,SOR,544,17,C1012,9553,0,Current (0 Days)
S1,SHI,553,18,C1013,9999,0,Current (0 Days)
S1,SHI,552,11,C1014,10006,0,Current (0 Days)
S1,SHI,552,11,C1015,10006,0,Current (0 Days)
S2,NAN,736,50,C1016,9959,0,Current (0 Days)
S2,NAN,736,50,C1017,9953,0,Current (0 Days)
S2,NAN,736,50,C1018,9959,0,Current (0 Days)
S2,HAD,194,11,C1019,11609,0,Current (0 Days)
S2,HAD,194,11,C1020,10841,0,Current (0 Days)
S2,HAD,195,22,C1021,8600,0,Current (0 Days)
S2,HAD,195,22,C1022,8600,0,Current (0 Days)
S2,HAD,194,27,C1023,8632,0,Current (0 Days)
S2,HAD,194,27,C1024,8588,0,Current (0 Days)
S2,AHM,353,46,C1025,10006,0,Current (0 Days)
S1,BAL,517,15,C1026,8658,0,Current (0 Days)
S1,BAL,517,15,C1027,9858,0,Current (0 Days)
S1,KUD,736,96,C1028,9999,0,Current (0 Days)
S1,KUD,736,10,C1029,9999,0,Current (0 Days)
S1,KUD,736,96,C1030,9999,0,Current (0 Days)
S1,KUD,736,96,C1031,9999,0,Current (0 Days)
S1,KUD,736,96,C1032,9999,0,Current (0 Days)
S1,KUD,736,96,C1033,9999,0,Current (0 Days)
S2,NAI,201,18,C1034,8242,0,Current (0 Days)
S2,NAI,201,18,C1035,7849,0,Current (0 Days)
S2,DHU,148,18,C1036,9025,0,Current (0 Days)
S2,DHU,148,18,C1037,9025,0,Current (0 Days)
S1,SOR,545,17,C1038,10443,0,Current (0 Days)
S2,AHM,354,20,C1039,9984,0,Current (0 Days)
S2,AHM,354,20,C1040,9984,0,Current (0 Days)
S1,SIN,480,10,C1041,10005,0,Current (0 Days)
S2,PAI,341,10,C1042,11327,0,Current (0 Days)
S2,PAI,341,10,C1043,8961,0,Current (0 Days)
S2,PAI,341,10,C1044,10444,0,Current (0 Days)
S2,PAI,341,10,C1045,8961,0,Current (0 Days)
S2,PAI,341,10,C1046,11648,0,Current (0 Days)
S2,PAI,341,10,C1047,8288,0,Current (0 Days)
S2,PAI,341,10,C1048,8958,0,Current (0 Days)
S1,GAN,485,12,C1049,10005,0,Current (0 Days)
S2,AHM,354,54,C1050,11985,0,Current (0 Days)
S2,AMB,228,37,C1051,9022,0,Current (0 Days)
S1,BAL,517,14,C1052,10900,0,Current (0 Days)
S1,GAN,516,75,C1053,10006,0,Current (0 Days)
S2,NAN,222,77,C1054,8658,0,Current (0 Days)
S2,NAN,196,11,C1055,9998,0,Current (0 Days)
S1,HOS,736,69,C1056,10443,0,Current (0 Days)
S1,HOS,736,69,C1057,10390,0,Current (0 Days)
S2,KIN,193,73,C1058,9022,0,Current (0 Days)
S2,KIN,193,73,C1059,9022,0,Current (0 Days)
S2,HAD,194,11,C1060,9022,0,Current (0 Days)
S2,HAD,194,11,C1061,9022,0,Current (0 Days)
S2,HAD,195,20,C1062,10879,0,Current (0 Days)
S2,HAD,194,14,C1063,9330,0,Current (0 Days)
S2,HAD,194,23,C1064,8959,0,Current (0 Days)
S2,BAS,213,17,C1065,9001,0,Current (0 Days)
S2,BAS,213,17,C1066,8997,0,Current (0 Days)
S2,BAS,213,17,C1067,8997,0,Current (0 Days)
S2,BAS,213,33,C1068,8981,0,Current (0 Days)
S2,AHM,353,15,C1069,10410,0,Current (0 Days)
S2,AHM,203,30,C1070,10417,0,Current (0 Days)
S2,BAD,238,13,C1071,9025,0,Current (0 Days)
S2,BAD,238,13,C1072,11255,0,Current (0 Days)
S2,BAD,238,13,C1073,9025,0,Current (0 Days)
S2,BAD,238,13,C1074,9025,0,Current (0 Days)
S2,BAD,238,13,C1075,9025,0,Current (0 Days)
S2,AHM,354,89,C1076,11347,0,Current (0 Days)
S2,AHM,354,89,C1077,11347,0,Current (0 Days)
S2,AHM,354,89,C1078,9998,0,Current (0 Days)
S2,AHM,354,89,C1079,9998,0,Current (0 Days)
S2,NAN,197,13,C1080,10422,0,Current (0 Days)
S1,SIN,479,91,C1081,10005,0,Current (0 Days)
S1,HOS,736,69,C1082,17699,0,Current (0 Days)
S2,HAD,179,82,C1083,8543,0,Current (0 Days)
S2,AHM,353,11,C1084,10443,0,Current (0 Days)
